Name,Rating,Longitude,Latitude,Address,station_id
Minami,4.0,-123.1207029,49.2752733,1118 Mainland Street,fedff7a263c182df94bda7307059cc52
Elisa,4.0,-123.1213608,49.2759562,1109 Hamilton Street,fedff7a263c182df94bda7307059cc52
The Parlour,4.0,-123.120221,49.276835,1011 Hamilton Street,fedff7a263c182df94bda7307059cc52
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,fedff7a263c182df94bda7307059cc52
Brix & Mortar,4.0,-123.1219105,49.27561628359493,1137 Hamilton Street,fedff7a263c182df94bda7307059cc52
The Mexican Antojitos Y Cantina,4.5,-123.1240268,49.2787726,1049 Granville Street,fedff7a263c182df94bda7307059cc52
Cioppino's Mediterranean Grill,4.5,-123.121794,49.275522,1133 Hamilton Street,fedff7a263c182df94bda7307059cc52
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,b9baf685b7053de899bf3467f61c2781
Novo Italian,4.0,-123.1454221,49.2666178,2118 Burrard Street,b9baf685b7053de899bf3467f61c2781
Ramen Danbo,4.0,-123.146431,49.26828,1833 W 4th Avenue,b9baf685b7053de899bf3467f61c2781
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,b9baf685b7053de899bf3467f61c2781
Maenam,4.0,-123.1488979,49.26787,1938 W 4th Avenue,b9baf685b7053de899bf3467f61c2781
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,b9baf685b7053de899bf3467f61c2781
Romer's Burger Bar,3.5,-123.14727918399592,49.26817555404283,1873 West 4th Avenue,b9baf685b7053de899bf3467f61c2781
Unchai Thai Restaurant,4.5,-123.145913,49.265112,2351 Burrard Street,b9baf685b7053de899bf3467f61c2781
Mi Casa Mexicana,4.0,-123.145790439504,49.267770749603,2015 Burrard Street,b9baf685b7053de899bf3467f61c2781
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,b9baf685b7053de899bf3467f61c2781
Unchai Thai Restaurant,4.5,-123.145913,49.265112,2351 Burrard Street,8d6f0cbf7d44d2908c8ce73ed00dbf66
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,8d6f0cbf7d44d2908c8ce73ed00dbf66
Novo Italian,4.0,-123.1454221,49.2666178,2118 Burrard Street,8d6f0cbf7d44d2908c8ce73ed00dbf66
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,8d6f0cbf7d44d2908c8ce73ed00dbf66
Suika,4.0,-123.1417,49.26333,1626 W Broadway,8d6f0cbf7d44d2908c8ce73ed00dbf66
Maenam,4.0,-123.1488979,49.26787,1938 W 4th Avenue,8d6f0cbf7d44d2908c8ce73ed00dbf66
Ramen Danbo,4.0,-123.146431,49.26828,1833 W 4th Avenue,8d6f0cbf7d44d2908c8ce73ed00dbf66
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,8d6f0cbf7d44d2908c8ce73ed00dbf66
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,8d6f0cbf7d44d2908c8ce73ed00dbf66
Osaka Teppanyaki Steak & Seafood House,4.0,-123.1453266,49.263417,1788 W Broadway,8d6f0cbf7d44d2908c8ce73ed00dbf66
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,988f8f74c4a12d1a30ddf2f7cd6318f8
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,988f8f74c4a12d1a30ddf2f7cd6318f8
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,988f8f74c4a12d1a30ddf2f7cd6318f8
Dockside Restaurant,3.0,-123.13101576314,49.2693844631928,1253 Johnston Street,988f8f74c4a12d1a30ddf2f7cd6318f8
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,988f8f74c4a12d1a30ddf2f7cd6318f8
Robba da Matti,4.0,-123.1208967,49.2753397,1127 Mainland Street,988f8f74c4a12d1a30ddf2f7cd6318f8
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,988f8f74c4a12d1a30ddf2f7cd6318f8
Yu Shang Hot Pot,4.5,-123.125629,49.263149,202-950 W Broadway,988f8f74c4a12d1a30ddf2f7cd6318f8
Tasty Indian Bistro,4.0,-123.1236818,49.2744011,1261 Hamilton Street,988f8f74c4a12d1a30ddf2f7cd6318f8
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,988f8f74c4a12d1a30ddf2f7cd6318f8
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,2f09a64507cf6257c67ca20af27339eb
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,2f09a64507cf6257c67ca20af27339eb
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,2f09a64507cf6257c67ca20af27339eb
Octopus Garden,4.0,-123.149816,49.2726349,1995 Cornwall Avenue,2f09a64507cf6257c67ca20af27339eb
Score on Davie,4.5,-123.134614739512,49.2823221457395,1262 Davie Street,2f09a64507cf6257c67ca20af27339eb
Tom Sushi,4.5,-123.1327476,49.2815608,1175 Davie St,2f09a64507cf6257c67ca20af27339eb
Au Comptoir,4.0,-123.15672487756,49.268034328356,2278 W 4th Avenue,2f09a64507cf6257c67ca20af27339eb
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,2f09a64507cf6257c67ca20af27339eb
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,2f09a64507cf6257c67ca20af27339eb
Afghan Horsemen Restaurant,4.0,-123.138735294342,49.2694847203493,1833 Anderson Street,2f09a64507cf6257c67ca20af27339eb
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,73f388336d879bedc962cd412eb0296e
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,73f388336d879bedc962cd412eb0296e
Pizzeria Farina,4.0,-123.10011416319465,49.27662275332361,915 Main Street,73f388336d879bedc962cd412eb0296e
Torafuku,4.0,-123.09961118220762,49.27589499983855,958 Main Street,73f388336d879bedc962cd412eb0296e
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,73f388336d879bedc962cd412eb0296e
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,73f388336d879bedc962cd412eb0296e
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,73f388336d879bedc962cd412eb0296e
Fat Mao,4.0,-123.09893,49.27881,217 E Georgia Street,73f388336d879bedc962cd412eb0296e
Jam Cafe on Beatty,4.5,-123.1096376,49.2802586,556 Beatty Street,73f388336d879bedc962cd412eb0296e
Bao Bei Chinese Brasserie,4.0,-123.100574596039,49.2796095312486,163 Keefer Street,73f388336d879bedc962cd412eb0296e
Alibi Room,4.5,-123.1001915385,49.284201944511,157 Alexander Street,cb6fddfdac7d350d25be475c7ab9e05a
St Lawrence Restaurant,4.5,-123.097993419888,49.2832584031253,269 Powell Street,cb6fddfdac7d350d25be475c7ab9e05a
Cuchillo,4.0,-123.098110155039,49.283262611469,261 Powell Street,cb6fddfdac7d350d25be475c7ab9e05a
Ask For Luigi,4.0,-123.0976786,49.2844485,305 Alexander Street,cb6fddfdac7d350d25be475c7ab9e05a
Rodney's Oyster House,4.0,-123.1030172,49.2831349,52 Powell Street,cb6fddfdac7d350d25be475c7ab9e05a
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,cb6fddfdac7d350d25be475c7ab9e05a
Local Public Eatery,4.0,-123.1039517,49.2835742,3 Alexander Street,cb6fddfdac7d350d25be475c7ab9e05a
Twisted Fork,4.0,-123.104445,49.283194,213 Carral Street,cb6fddfdac7d350d25be475c7ab9e05a
The Belgard Kitchen,4.0,-123.0953933,49.2843189,55 Dunlevy Avenue,cb6fddfdac7d350d25be475c7ab9e05a
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,cb6fddfdac7d350d25be475c7ab9e05a
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,cadc004f0903ef45e898032143c0832f
Suika,4.0,-123.1417,49.26333,1626 W Broadway,cadc004f0903ef45e898032143c0832f
Unchai Thai Restaurant,4.5,-123.145913,49.265112,2351 Burrard Street,cadc004f0903ef45e898032143c0832f
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,cadc004f0903ef45e898032143c0832f
Pete's Meat Butcher Shop & Deli,4.0,-123.153275036231,49.260860269876,2817 Arbutus Street,cadc004f0903ef45e898032143c0832f
Coquette,4.0,-123.15324,49.26212,2685 Arbutus Street,cadc004f0903ef45e898032143c0832f
Maenam,4.0,-123.1488979,49.26787,1938 W 4th Avenue,cadc004f0903ef45e898032143c0832f
Novo Italian,4.0,-123.1454221,49.2666178,2118 Burrard Street,cadc004f0903ef45e898032143c0832f
The Stable House Bistro,4.0,-123.140207185371,49.2597322720703,1520 W 13th Avenue,cadc004f0903ef45e898032143c0832f
Salade de Fruits Cafe,4.0,-123.1401237,49.2655161,1551 West 7th Avenue,cadc004f0903ef45e898032143c0832f
Suika,4.0,-123.1417,49.26333,1626 W Broadway,57e928d8c30fab0ebffb3ede850f89d6
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,57e928d8c30fab0ebffb3ede850f89d6
Novo Italian,4.0,-123.1454221,49.2666178,2118 Burrard Street,57e928d8c30fab0ebffb3ede850f89d6
Salade de Fruits Cafe,4.0,-123.1401237,49.2655161,1551 West 7th Avenue,57e928d8c30fab0ebffb3ede850f89d6
The Farmer's Apprentice,3.5,-123.1395648,49.2662176,1535 W 6th Avenue,57e928d8c30fab0ebffb3ede850f89d6
Unchai Thai Restaurant,4.5,-123.145913,49.265112,2351 Burrard Street,57e928d8c30fab0ebffb3ede850f89d6
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,57e928d8c30fab0ebffb3ede850f89d6
Afghan Horsemen Restaurant,4.0,-123.138735294342,49.2694847203493,1833 Anderson Street,57e928d8c30fab0ebffb3ede850f89d6
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,57e928d8c30fab0ebffb3ede850f89d6
Ramen Danbo,4.0,-123.146431,49.26828,1833 W 4th Avenue,57e928d8c30fab0ebffb3ede850f89d6
Chewies Steam & Oyster Bar - Kits,3.5,-123.1552829,49.2709727,2201 W 1st Avenue,6526a2eb3832f9ba0224d237e901ea5b
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,6526a2eb3832f9ba0224d237e901ea5b
Local Public Eatery,3.5,-123.155348375446,49.272342824435,2210 Cornwall Avenue,6526a2eb3832f9ba0224d237e901ea5b
The Ellis,4.0,-123.155288726822,49.2715661205375,2204 York Avenue,6526a2eb3832f9ba0224d237e901ea5b
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,6526a2eb3832f9ba0224d237e901ea5b
Octopus Garden,4.0,-123.149816,49.2726349,1995 Cornwall Avenue,6526a2eb3832f9ba0224d237e901ea5b
Nook,4.0,-123.155147313374,49.2722128608937,1525 Yew Street,6526a2eb3832f9ba0224d237e901ea5b
The Boathouse Restaurant,2.5,-123.153669834137,49.2742938898371,1305 Arbutus St,6526a2eb3832f9ba0224d237e901ea5b
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,6526a2eb3832f9ba0224d237e901ea5b
The Cider House,4.5,-123.154953740237,49.2714834306239,1602 Yew Street,6526a2eb3832f9ba0224d237e901ea5b
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,e44c2235dd603dbee54fe08f7543e85a
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,e44c2235dd603dbee54fe08f7543e85a
Octopus Garden,4.0,-123.149816,49.2726349,1995 Cornwall Avenue,e44c2235dd603dbee54fe08f7543e85a
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,e44c2235dd603dbee54fe08f7543e85a
Au Comptoir,4.0,-123.15672487756,49.268034328356,2278 W 4th Avenue,e44c2235dd603dbee54fe08f7543e85a
The Boathouse Restaurant,2.5,-123.153669834137,49.2742938898371,1305 Arbutus St,e44c2235dd603dbee54fe08f7543e85a
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,e44c2235dd603dbee54fe08f7543e85a
Afghan Horsemen Restaurant,4.0,-123.138735294342,49.2694847203493,1833 Anderson Street,e44c2235dd603dbee54fe08f7543e85a
Maenam,4.0,-123.1488979,49.26787,1938 W 4th Avenue,e44c2235dd603dbee54fe08f7543e85a
Ramen Danbo,4.0,-123.146431,49.26828,1833 W 4th Avenue,e44c2235dd603dbee54fe08f7543e85a
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,3596b4831ee2ea7812de753b32306835
Au Comptoir,4.0,-123.15672487756,49.268034328356,2278 W 4th Avenue,3596b4831ee2ea7812de753b32306835
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,3596b4831ee2ea7812de753b32306835
Delara,4.0,-123.1569183,49.2680486,2272 W 4th Avenue,3596b4831ee2ea7812de753b32306835
Jam Cafe,4.5,-123.1539827,49.2682705,2153 W 4th Avenue,3596b4831ee2ea7812de753b32306835
Chewies Steam & Oyster Bar - Kits,3.5,-123.1552829,49.2709727,2201 W 1st Avenue,3596b4831ee2ea7812de753b32306835
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,3596b4831ee2ea7812de753b32306835
Peaceful Restaurant,3.0,-123.15965,49.26798,2394 W 4th Avenue,3596b4831ee2ea7812de753b32306835
Jackson's Meat & Deli,4.5,-123.1557696,49.2680597,2214 W 4th Ave,3596b4831ee2ea7812de753b32306835
The Ellis,4.0,-123.155288726822,49.2715661205375,2204 York Avenue,3596b4831ee2ea7812de753b32306835
The Belgard Kitchen,4.0,-123.0953933,49.2843189,55 Dunlevy Avenue,c448b73d92f7f8e1daafb3b9c5fbe6a6
St Lawrence Restaurant,4.5,-123.097993419888,49.2832584031253,269 Powell Street,c448b73d92f7f8e1daafb3b9c5fbe6a6
Ask For Luigi,4.0,-123.0976786,49.2844485,305 Alexander Street,c448b73d92f7f8e1daafb3b9c5fbe6a6
The Mackenzie Room,4.5,-123.0948578,49.2832349,415 Powell Street,c448b73d92f7f8e1daafb3b9c5fbe6a6
Cuchillo,4.0,-123.098110155039,49.283262611469,261 Powell Street,c448b73d92f7f8e1daafb3b9c5fbe6a6
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,c448b73d92f7f8e1daafb3b9c5fbe6a6
Alibi Room,4.5,-123.1001915385,49.284201944511,157 Alexander Street,c448b73d92f7f8e1daafb3b9c5fbe6a6
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,c448b73d92f7f8e1daafb3b9c5fbe6a6
Rodney's Oyster House,4.0,-123.1030172,49.2831349,52 Powell Street,c448b73d92f7f8e1daafb3b9c5fbe6a6
Twisted Fork,4.0,-123.104445,49.283194,213 Carral Street,c448b73d92f7f8e1daafb3b9c5fbe6a6
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,5fc29e0ac42c11abb45bf12aaeb925bd
Shizenya on Broadway,4.0,-123.134264,49.263875,1333 W Broadway,5fc29e0ac42c11abb45bf12aaeb925bd
Yu Shang Hot Pot,4.5,-123.125629,49.263149,202-950 W Broadway,5fc29e0ac42c11abb45bf12aaeb925bd
Suika,4.0,-123.1417,49.26333,1626 W Broadway,5fc29e0ac42c11abb45bf12aaeb925bd
Royal Seoul House Korean Restaurant,3.0,-123.1317034,49.2634961,1215 Broadway W,5fc29e0ac42c11abb45bf12aaeb925bd
Tojo's,3.5,-123.1298,49.26374,1133 W Broadway,5fc29e0ac42c11abb45bf12aaeb925bd
Saucin Staples,4.5,-123.1283372,49.2637181,1073 W Broadway,5fc29e0ac42c11abb45bf12aaeb925bd
John 3:16 Malaysian Delights,4.0,-123.12812,49.26371,1063 W Broadway,5fc29e0ac42c11abb45bf12aaeb925bd
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,5fc29e0ac42c11abb45bf12aaeb925bd
Afghan Horsemen Restaurant,4.0,-123.138735294342,49.2694847203493,1833 Anderson Street,5fc29e0ac42c11abb45bf12aaeb925bd
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,61901a235d4cfceb7f8f2c3888b98617
Sushi California,3.5,-123.112614326016,49.2630454633729,388 W Broadway,61901a235d4cfceb7f8f2c3888b98617
Marulilu Cafe,4.0,-123.11415,49.26338,451 W Broadway,61901a235d4cfceb7f8f2c3888b98617
Cilantro Indian Cuisine,4.5,-123.1089,49.2633,189 W Broadway,61901a235d4cfceb7f8f2c3888b98617
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,61901a235d4cfceb7f8f2c3888b98617
Aperture Coffee Bar,4.0,-123.110469593,49.2632037459,243 W Broadway,61901a235d4cfceb7f8f2c3888b98617
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,61901a235d4cfceb7f8f2c3888b98617
Menya Raizo,4.0,-123.11314,49.26336,401 W Broadway,61901a235d4cfceb7f8f2c3888b98617
Vij's Restaurant,4.0,-123.11479,49.25754,3106 Cambie Street,61901a235d4cfceb7f8f2c3888b98617
Uma Sushi,4.5,-123.1137294,49.2638048,450 W 8th Avenue,61901a235d4cfceb7f8f2c3888b98617
CRAFT Beer Market,3.5,-123.1060713,49.2702147,85 W 1st Avenue,175a074bf65455d1633639511dc129c8
The Flying Pig - Village,3.5,-123.10744805094537,49.2694549333199,127 W 2nd Avenue,175a074bf65455d1633639511dc129c8
Tap & Barrel - Olympic Village,3.0,-123.106136,49.2715389,75 Athletes Way,175a074bf65455d1633639511dc129c8
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,175a074bf65455d1633639511dc129c8
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,175a074bf65455d1633639511dc129c8
Ophelia,3.5,-123.1083881,49.2694549,165 W 2nd Avenue,175a074bf65455d1633639511dc129c8
Nook,4.0,-123.109226971865,49.269495877535,195 West 2nd Avenue,175a074bf65455d1633639511dc129c8
Gusto A Taste of Italy,4.5,-123.10593623668,49.2714006565536,1610 Salt St,175a074bf65455d1633639511dc129c8
Lupo,4.5,-123.1174,49.27823,869 Hamilton Street,175a074bf65455d1633639511dc129c8
Bao Down Gastropub + Raw bar,3.0,-123.1070806,49.2694405,115 2nd Avenue W,175a074bf65455d1633639511dc129c8
The Cascade Room,4.0,-123.10062,49.2617,2616 Main Street,35eb539fb9298bb7e4f6759ca0256505
Congee Noodle House,3.5,-123.10213,49.26316,141 E Broadway,35eb539fb9298bb7e4f6759ca0256505
Indochine Kitchen,3.0,-123.1047,49.2631601,1 East Broadway,35eb539fb9298bb7e4f6759ca0256505
Maizal RMF,4.5,-123.1012988,49.2600097,2815 Main Street,35eb539fb9298bb7e4f6759ca0256505
Fable Diner,4.0,-123.1019822,49.2630749,151 E Broadway,35eb539fb9298bb7e4f6759ca0256505
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,35eb539fb9298bb7e4f6759ca0256505
Ignite Pizzeria,4.0,-123.10085376,49.26215691,2588 Main Street,35eb539fb9298bb7e4f6759ca0256505
Burdock,3.5,-123.10066,49.26092,2702 Main Street,35eb539fb9298bb7e4f6759ca0256505
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,35eb539fb9298bb7e4f6759ca0256505
AJ's Brooklyn Pizza Joint,4.5,-123.098307028413,49.2629437687572,325 East Broadway,35eb539fb9298bb7e4f6759ca0256505
Johnnie Fox's Irish Pub,4.0,-123.10129,49.27142,1601 Main Street,7b8dfa12900bcb02b47a14e4e5010ba3
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,7b8dfa12900bcb02b47a14e4e5010ba3
CRAFT Beer Market,3.5,-123.1060713,49.2702147,85 W 1st Avenue,7b8dfa12900bcb02b47a14e4e5010ba3
Cream Pony,4.0,-123.1022395874257,49.2704783,111 East 1st Street,7b8dfa12900bcb02b47a14e4e5010ba3
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,7b8dfa12900bcb02b47a14e4e5010ba3
Nuba - Mount Pleasant,4.0,-123.10171,49.26797,146 E 3rd Avenue,7b8dfa12900bcb02b47a14e4e5010ba3
Gusto A Taste of Italy,4.5,-123.10593623668,49.2714006565536,1610 Salt St,7b8dfa12900bcb02b47a14e4e5010ba3
Tap & Barrel - Olympic Village,3.0,-123.106136,49.2715389,75 Athletes Way,7b8dfa12900bcb02b47a14e4e5010ba3
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,7b8dfa12900bcb02b47a14e4e5010ba3
Hon's Wonton House,3.0,-123.104120051588,49.2694661422672,25 E 2nd Avenue,7b8dfa12900bcb02b47a14e4e5010ba3
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,b30ed0719dd281867a4d39779c78b58a
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,b30ed0719dd281867a4d39779c78b58a
Vij's Restaurant,4.0,-123.11479,49.25754,3106 Cambie Street,b30ed0719dd281867a4d39779c78b58a
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,b30ed0719dd281867a4d39779c78b58a
Indian Roti Kitchen,4.5,-123.11538,49.25901,2961 Cambie Street,b30ed0719dd281867a4d39779c78b58a
Passion8 Dessert Cafe,4.0,-123.11499774456,49.258435242883,3010 Cambie Street,b30ed0719dd281867a4d39779c78b58a
iDen & Quan Ju De Beijing Duck House,3.5,-123.1148451,49.26021,2808 Cambie Street,b30ed0719dd281867a4d39779c78b58a
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,b30ed0719dd281867a4d39779c78b58a
Burgoo Bistros,4.0,-123.100815,49.25765498958033,3096 Main Street,b30ed0719dd281867a4d39779c78b58a
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,b30ed0719dd281867a4d39779c78b58a
Yu Shang Hot Pot,4.5,-123.125629,49.263149,202-950 W Broadway,ace20c241ee38643c9060f290b215b9d
Dynasty Seafood Restaurant,3.5,-123.12138,49.2635999,777 W Broadway,ace20c241ee38643c9060f290b215b9d
Banana Leaf,4.0,-123.1225,49.26302,820 W Broadway,ace20c241ee38643c9060f290b215b9d
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,ace20c241ee38643c9060f290b215b9d
La Taqueria Pinche Taco Shop,4.0,-123.112736,49.263559,2450 Yukon Street,ace20c241ee38643c9060f290b215b9d
Saku,4.5,-123.11667523250104,49.2631006,548 W Broadway,ace20c241ee38643c9060f290b215b9d
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,ace20c241ee38643c9060f290b215b9d
Yanaki Sushi,4.0,-123.1219663,49.2657961,816 6th Avenue W,ace20c241ee38643c9060f290b215b9d
Chef's Choice Chinese Cuisine,3.5,-123.1254885,49.2636682,955 West Broadway,ace20c241ee38643c9060f290b215b9d
New India Buffet,2.5,-123.124468,49.263479,901 W Broadway,ace20c241ee38643c9060f290b215b9d
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,3aed670ccdcd94b966c0f505f8b028c7
Shizenya on Broadway,4.0,-123.134264,49.263875,1333 W Broadway,3aed670ccdcd94b966c0f505f8b028c7
Yu Shang Hot Pot,4.5,-123.125629,49.263149,202-950 W Broadway,3aed670ccdcd94b966c0f505f8b028c7
Tojo's,3.5,-123.1298,49.26374,1133 W Broadway,3aed670ccdcd94b966c0f505f8b028c7
John 3:16 Malaysian Delights,4.0,-123.12812,49.26371,1063 W Broadway,3aed670ccdcd94b966c0f505f8b028c7
Suika,4.0,-123.1417,49.26333,1626 W Broadway,3aed670ccdcd94b966c0f505f8b028c7
Royal Seoul House Korean Restaurant,3.0,-123.1317034,49.2634961,1215 Broadway W,3aed670ccdcd94b966c0f505f8b028c7
Saucin Staples,4.5,-123.1283372,49.2637181,1073 W Broadway,3aed670ccdcd94b966c0f505f8b028c7
OEB Breakfast Co. Yaletown,4.5,-123.1192724,49.2734341,1137 Marinaside Crescent,3aed670ccdcd94b966c0f505f8b028c7
Ancora Waterfront Dining and Patio,4.0,-123.13257765112428,49.27385345615888,1600 Howe Street,3aed670ccdcd94b966c0f505f8b028c7
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,ae69aeab748d02e5a7d89da28a1a8511
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,ae69aeab748d02e5a7d89da28a1a8511
Fanny Bay Oyster Bar & Shellfish Market,4.5,-123.1138689,49.2787525,762 Cambie St,ae69aeab748d02e5a7d89da28a1a8511
Torafuku,4.0,-123.09961118220762,49.27589499983855,958 Main Street,ae69aeab748d02e5a7d89da28a1a8511
Johnnie Fox's Irish Pub,4.0,-123.10129,49.27142,1601 Main Street,ae69aeab748d02e5a7d89da28a1a8511
Chambar,4.0,-123.109925328073,49.2801460007961,568 Beatty Street,ae69aeab748d02e5a7d89da28a1a8511
Pizzeria Farina,4.0,-123.10011416319465,49.27662275332361,915 Main Street,ae69aeab748d02e5a7d89da28a1a8511
Jam Cafe on Beatty,4.5,-123.1096376,49.2802586,556 Beatty Street,ae69aeab748d02e5a7d89da28a1a8511
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,ae69aeab748d02e5a7d89da28a1a8511
Caveman Cafe,4.5,-123.10703500282293,49.280802324947445,88 W Pender Street,ae69aeab748d02e5a7d89da28a1a8511
Zarak By Afghan Kitchen,4.5,-123.1006089,49.266224,2102 Main Street,0c9ad3e3703e5869b82619ecdf54f43e
Nuba - Mount Pleasant,4.0,-123.10171,49.26797,146 E 3rd Avenue,0c9ad3e3703e5869b82619ecdf54f43e
Finch & Barley,4.0,-123.07346,49.30992,250 East 1st Street,0c9ad3e3703e5869b82619ecdf54f43e
Bodega On Main,4.0,-123.09968391901442,49.27548853708847,1014 Main Street,0c9ad3e3703e5869b82619ecdf54f43e
